,Unnamed: 0,VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RatecodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,time_diff,isWillingToWalk,numberOfPassengers
872,2196247,2,2016-06-10 13:34:15,2016-06-10 14:17:46,5,17.67,-73.78962707519531,40.64365005493164,2,N,-73.97471618652342,40.75064086914063,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,43.51666666666666,0,1
873,2196265,1,2016-06-10 13:39:03,2016-06-10 14:43:28,2,17.6,-73.7766876220703,40.64533615112305,2,N,-73.9852523803711,40.75770950317383,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,64.41666666666667,1,2
874,2196309,2,2016-06-10 13:34:20,2016-06-10 14:23:12,3,17.66,-73.79041290283203,40.64400100708008,2,N,-73.97225189208984,40.75561141967773,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,48.86666666666667,0,1
875,2196317,2,2016-06-10 13:34:22,2016-06-10 14:20:43,1,17.74,-73.78950500488281,40.64339065551758,2,N,-73.97462463378906,40.75552749633789,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,46.35,1,1
876,2196321,1,2016-06-10 13:34:23,2016-06-10 14:25:06,2,17.6,-73.78990173339844,40.64659881591797,2,N,-73.99142456054686,40.75029373168945,1,52.0,0.0,0.5,17.5,5.54,0.3,75.84,50.71666666666667,1,1
877,2196360,2,2016-06-10 13:39:15,2016-06-10 14:17:58,1,16.1,-73.79161071777342,40.64551162719727,2,N,-73.97769165039062,40.74565124511719,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,38.71666666666667,1,1
878,2196505,2,2016-06-10 13:34:35,2016-06-10 14:25:11,6,17.87,-73.78189086914062,40.64482116699219,2,N,-73.98877716064453,40.745025634765625,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,50.6,0,2
879,2196576,1,2016-06-10 13:34:43,2016-06-10 14:29:17,2,17.8,-73.77674865722656,40.64531707763672,2,N,-73.98184967041014,40.7622299194336,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,54.56666666666667,0,2
880,2196578,2,2016-06-10 13:34:43,2016-06-10 14:13:33,6,16.81,-73.7891082763672,40.6472282409668,2,N,-73.9720687866211,40.75558090209961,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,38.833333333333336,1,1
881,2196663,2,2016-06-10 13:34:52,2016-06-10 14:28:06,1,18.51,-73.7909164428711,40.6437873840332,2,N,-73.98548126220702,40.71826934814453,1,52.0,0.0,0.5,8.0,0.0,0.3,60.8,53.23333333333333,1,1
882,2196735,1,2016-06-10 13:35:00,2016-06-10 14:21:10,1,17.6,-73.7898178100586,40.64368438720703,2,N,-73.98751831054686,40.74551010131836,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,46.16666666666666,0,1
883,2196812,2,2016-06-10 13:28:35,2016-06-10 14:11:18,1,17.97,-73.78964233398438,40.64359664916992,2,N,-73.97008514404298,40.75207138061523,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,42.71666666666667,1,2
884,2196941,2,2016-06-10 13:35:03,2016-06-10 14:27:01,1,17.96,-73.7894287109375,40.64701843261719,2,N,-73.99846649169923,40.717098236083984,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,51.96666666666667,1,2
885,2197017,1,2016-06-10 13:28:48,2016-06-10 14:14:59,1,17.5,-73.78357696533203,40.64862823486328,2,N,-73.98599243164062,40.72101211547852,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,46.18333333333333,0,1
886,2197136,1,2016-06-10 13:35:19,2016-06-10 14:34:34,2,21.7,-73.78053283691406,40.64524841308594,2,N,-73.98106384277344,40.78104782104492,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,59.25,0,2
887,2197235,1,2016-06-10 13:35:33,2016-06-10 14:35:55,1,20.5,-73.7812271118164,40.64498519897461,2,N,-73.99046325683594,40.77527236938477,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,60.36666666666667,1,2
888,2197287,2,2016-06-10 13:35:36,2016-06-10 14:26:49,5,18.51,-73.7767562866211,40.64542007446289,2,N,-73.98732757568358,40.73876190185547,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,51.21666666666667,0,2
889,2197299,2,2016-06-10 13:35:38,2016-06-10 14:39:13,1,18.06,-73.78121185302734,40.64496994018555,2,N,-73.99124145507811,40.75941848754883,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,63.58333333333334,1,2
890,2197361,1,2016-06-10 13:35:50,2016-06-10 14:41:28,1,22.0,-73.7823486328125,40.64461898803711,2,N,-74.0067138671875,40.711181640625,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,65.63333333333334,0,2
891,2197451,2,2016-06-10 13:36:00,2016-06-10 14:33:23,1,18.88,-73.78218841552734,40.64458465576172,2,N,-73.99614715576173,40.73443603515625,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,57.38333333333333,1,2
892,2197504,2,2016-06-10 13:36:03,2016-06-10 14:41:20,1,21.52,-73.7766876220703,40.64542007446289,2,N,-73.97956085205078,40.78015899658203,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,65.28333333333333,1,2
893,2197572,2,2016-06-10 13:41:23,2016-06-10 14:37:36,3,18.03,-73.78992462158203,40.64372634887695,2,N,-73.9730453491211,40.755226135253906,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,56.21666666666667,1,2
894,2197647,2,2016-06-10 13:41:29,2016-06-10 14:40:37,1,18.17,-73.7766876220703,40.64532852172852,2,N,-73.96945190429686,40.76013946533203,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,59.13333333333333,1,1
895,2197650,1,2016-06-10 13:41:30,2016-06-10 14:33:21,2,20.6,-73.78974914550781,40.646915435791016,2,N,-73.96828460693358,40.75566864013672,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,51.85,0,2
896,2197678,2,2016-06-10 13:45:52,2016-06-10 14:46:21,1,17.3,-73.79093170166014,40.64493179321289,2,N,-73.99134826660156,40.74644088745117,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,60.48333333333333,1,1
897,2197778,1,2016-06-10 13:41:39,2016-06-10 14:37:32,1,21.9,-73.77684020996094,40.64552688598633,2,N,-74.00840759277344,40.71158218383789,1,52.0,0.0,0.5,7.5,5.54,0.3,65.84,55.88333333333333,1,1
898,2197819,2,2016-06-10 13:28:55,2016-06-10 14:13:15,1,17.22,-73.78173065185547,40.64479064941406,2,N,-73.98684692382812,40.74863052368164,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,44.33333333333334,0,1
899,2197881,1,2016-06-10 13:46:08,2016-06-10 14:40:13,1,18.9,-73.7900390625,40.646705627441406,2,N,-74.00110626220702,40.73253631591797,1,52.0,0.0,0.5,10.55,0.0,0.3,63.35,54.08333333333334,1,1
900,2197909,2,2016-06-10 13:41:47,2016-06-10 14:43:10,5,22.34,-73.78984832763672,40.64360809326172,2,N,-74.0139923095703,40.70923614501953,1,52.0,0.0,0.5,7.5,5.54,0.3,65.84,61.38333333333333,0,2
901,2197938,2,2016-06-10 13:29:05,2016-06-10 14:30:04,1,21.32,-73.78962707519531,40.64677810668945,2,N,-73.97898864746094,40.77651977539063,1,52.0,0.0,0.5,7.0,5.54,0.3,65.34,60.98333333333333,0,2
902,2197974,1,2016-06-10 13:46:12,2016-06-10 14:41:34,1,18.5,-73.77674102783203,40.64534759521485,2,N,-73.99647521972656,40.75996780395508,1,52.0,0.0,0.5,8.0,5.54,0.3,66.34,55.36666666666667,1,2
903,2198039,2,2016-06-10 13:41:50,2016-06-10 14:37:53,1,28.07,-73.78562927246094,40.65071868896485,2,N,-74.00776672363281,40.70618057250977,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,56.05,1,1
904,2198337,2,2016-06-10 13:46:48,2016-06-10 14:49:18,1,17.22,-73.78995513916014,40.64674377441406,2,N,-73.9823226928711,40.758018493652344,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,62.5,0,2
905,2198373,1,2016-06-10 13:42:20,2016-06-10 14:52:05,3,17.0,-73.80031585693358,40.645851135253906,2,N,-73.98552703857422,40.75951766967773,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,69.75,1,2
906,2198450,1,2016-06-10 13:46:58,2016-06-10 14:51:07,2,21.2,-73.77674865722656,40.64552688598633,2,N,-73.97233581542969,40.79568099975585,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,64.15,0,1
907,2198554,1,2016-06-10 13:42:31,2016-06-10 14:58:54,2,18.2,-73.79031372070312,40.64362335205078,2,N,-73.98898315429686,40.758216857910156,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,76.38333333333334,1,1
908,2198654,2,2016-06-10 13:40:55,2016-06-10 14:34:11,1,17.36,-73.78135681152342,40.64500045776367,2,N,-73.98609924316406,40.75556182861328,1,52.0,0.0,0.5,11.0,5.54,0.3,69.34,53.26666666666666,0,2
909,2198658,2,2016-06-10 13:40:56,2016-06-10 14:46:02,1,22.27,-73.78167724609375,40.64503860473633,2,N,-74.0073013305664,40.72188186645508,1,52.0,0.0,0.5,5.0,0.0,0.3,57.8,65.1,1,1
910,2198733,2,2016-06-10 13:42:43,2016-06-10 14:41:44,1,18.22,-73.79461669921875,40.65636825561523,2,N,-73.99408721923827,40.75014114379883,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,59.01666666666666,0,1
911,2198847,1,2016-06-10 13:47:15,2016-06-10 14:54:53,3,18.7,-73.77669525146483,40.64528274536133,2,N,-73.98184967041014,40.76287078857422,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,67.63333333333334,1,2
912,2198905,2,2016-06-10 13:29:30,2016-06-10 14:31:48,1,18.33,-73.7828598022461,40.64672470092773,2,N,-73.97560882568358,40.764461517333984,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,62.3,0,1
913,2198917,2,2016-06-10 13:42:57,2016-06-10 14:46:37,1,19.5,-73.78162384033203,40.64496612548828,2,N,-74.00005340576173,40.72012710571289,1,52.0,0.0,0.5,10.0,5.54,0.3,68.34,63.66666666666666,1,1
914,2198937,1,2016-06-10 13:43:01,2016-06-10 14:43:33,1,20.9,-73.77677917480467,40.6451416015625,2,N,-73.96894073486328,40.78508377075195,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,60.53333333333333,1,1
915,2199021,1,2016-06-10 13:47:29,2016-06-10 14:46:16,4,17.2,-73.78983306884766,40.64384841918945,2,N,-73.98583221435547,40.75045394897461,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,58.78333333333333,0,2
916,2199022,2,2016-06-10 13:29:31,2016-06-10 14:14:47,1,17.83,-73.77863311767578,40.6467399597168,2,N,-73.98539733886719,40.74163818359375,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,45.26666666666666,1,1
917,2199028,2,2016-06-10 13:29:32,2016-06-10 14:28:45,1,28.39,-73.78221130371094,40.64479064941406,2,N,-74.00936889648438,40.715370178222656,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,59.21666666666667,1,2
918,2199043,2,2016-06-10 13:29:36,2016-06-10 14:28:30,5,18.1,-73.78972625732422,40.64368057250977,2,N,-73.99211883544923,40.75545120239258,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,58.9,0,1
919,2199071,1,2016-06-10 13:50:31,2016-06-10 14:52:10,4,17.9,-73.78214263916014,40.64460372924805,2,N,-73.96690368652342,40.755725860595696,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,61.65,0,2
920,2199120,1,2016-06-10 13:47:32,2016-06-10 14:54:31,1,20.7,-73.78144073486328,40.64350509643555,2,N,-73.95703887939453,40.82103729248047,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,66.98333333333333,1,1
921,2199151,2,2016-06-10 13:50:39,2016-06-10 14:46:51,5,18.05,-73.77678680419923,40.64580154418945,2,N,-73.99407958984375,40.745281219482415,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,56.2,1,1
922,2199193,2,2016-06-10 13:43:13,2016-06-10 14:46:13,4,17.37,-73.7899169921875,40.64673614501953,2,N,-73.98613739013672,40.74767684936523,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,63.0,0,1
923,2199239,2,2016-06-10 13:50:50,2016-06-10 14:38:50,1,18.07,-73.7773895263672,40.646690368652344,2,N,-73.9753646850586,40.75517654418945,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,48.0,0,2
924,2199250,2,2016-06-10 13:43:17,2016-06-10 15:15:37,1,25.62,-73.7767333984375,40.64545822143555,2,N,-73.99768829345702,40.71538925170898,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,92.33333333333331,0,2
925,2199262,2,2016-06-10 13:43:20,2016-06-10 14:49:24,2,18.49,-73.77670288085938,40.64536666870117,2,N,-73.9871368408203,40.75942611694336,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,66.06666666666666,1,2
926,2199542,1,2016-06-10 13:43:50,2016-06-10 14:33:54,2,17.3,-73.789794921875,40.64665222167969,2,N,-73.94829559326173,40.80712890625,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,50.06666666666667,1,1
927,2199584,1,2016-06-10 13:50:59,2016-06-10 14:48:09,1,18.0,-73.7820816040039,40.645034790039055,2,N,-73.98672485351562,40.76076126098633,1,52.0,0.0,0.5,8.0,5.54,0.3,66.34,57.16666666666666,0,2
928,2199835,2,2016-06-10 13:29:55,2016-06-10 14:19:38,1,21.9,-73.77678680419923,40.64590072631836,2,N,-74.00827026367188,40.70470809936523,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,49.71666666666667,0,1
929,2199869,2,2016-06-10 13:47:59,2016-06-10 14:53:27,1,18.14,-73.78997039794923,40.64373016357422,2,N,-73.9856719970703,40.76134872436523,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,65.46666666666667,1,1
930,2199963,2,2016-06-10 13:30:06,2016-06-10 14:19:42,1,18.85,-73.7865219116211,40.644798278808594,2,N,-73.99696350097656,40.73249816894531,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,49.6,1,1
931,2200014,1,2016-06-10 13:30:09,2016-06-10 14:29:47,3,18.2,-73.78155517578125,40.64562606811523,2,N,-73.98924255371094,40.75403594970703,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,59.63333333333333,0,2
932,2200022,1,2016-06-10 13:30:11,2016-06-10 14:14:58,1,18.5,-73.78888702392578,40.64186477661133,1,N,-73.98815155029298,40.69683456420898,1,52.5,0.0,0.5,10.65,0.0,0.3,63.95,44.78333333333333,0,2
933,2200049,2,2016-06-10 13:44:21,2016-06-10 14:44:11,2,17.82,-73.78140258789062,40.64497375488281,2,N,-73.99280548095702,40.75440216064453,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,59.83333333333334,0,2
934,2200085,2,2016-06-10 13:44:27,2016-06-10 14:56:25,1,18.57,-73.7768020629883,40.64566040039063,2,N,-73.9830322265625,40.766761779785156,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,71.96666666666667,0,2
935,2200259,2,2016-06-10 13:44:38,2016-06-10 14:37:38,1,18.06,-73.78904724121094,40.64238357543945,2,N,-73.97713470458984,40.75882339477539,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,53.0,1,1
936,2200395,2,2016-06-10 13:48:33,2016-06-10 14:40:01,5,17.94,-73.78215026855469,40.64493942260742,2,N,-73.9670181274414,40.75585174560547,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,51.46666666666667,0,1
937,2200463,2,2016-06-10 13:51:28,2016-06-10 14:45:19,6,17.26,-73.78993225097656,40.643909454345696,2,N,-73.96868896484375,40.75011825561523,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,53.85,1,2
938,2200512,2,2016-06-10 13:48:42,2016-06-10 14:36:13,1,16.06,-73.79237365722656,40.64501953125,2,N,-73.9767837524414,40.75104141235352,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,47.51666666666666,0,2
939,2200523,1,2016-06-10 13:48:44,2016-06-10 14:44:12,1,18.6,-73.78974151611328,40.643638610839844,2,N,-73.99888610839844,40.71820831298828,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,55.46666666666667,0,1
940,2200848,1,2016-06-10 13:45:33,2016-06-10 14:47:53,2,19.7,-73.78160858154298,40.64491653442383,2,N,-74.007568359375,40.74079895019531,1,52.0,0.0,0.5,14.55,5.54,0.3,72.89,62.33333333333334,1,1
941,2200879,2,2016-06-10 13:45:39,2016-06-10 14:34:11,1,17.69,-73.7767105102539,40.64521026611328,2,N,-73.97242736816406,40.75568008422852,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,48.53333333333333,1,2
942,2200902,2,2016-06-10 13:51:55,2016-06-10 14:50:25,4,18.14,-73.78191375732422,40.64485168457031,2,N,-73.97028350830078,40.75954818725585,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,58.5,0,1
943,2201168,1,2016-06-10 13:49:20,2016-06-10 14:40:56,2,17.5,-73.77680969238281,40.6455307006836,2,N,-73.97364044189453,40.75481033325195,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,51.6,1,2
944,2201261,1,2016-06-10 13:49:32,2016-06-10 14:47:40,2,18.7,-73.77684020996094,40.64524841308594,2,N,-74.00260162353516,40.75601577758789,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,58.13333333333333,0,1
945,2201439,1,2016-06-10 13:52:25,2016-06-10 14:48:37,2,18.4,-73.78607177734375,40.64221954345703,2,Y,-73.97230529785155,40.75258255004883,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,56.2,1,2
946,2201448,1,2016-06-10 13:52:27,2016-06-10 14:46:32,1,21.8,-73.7810287475586,40.64657974243164,2,N,-74.00728607177734,40.70367050170898,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,54.08333333333334,1,1
947,2201499,2,2016-06-10 13:55:40,2016-06-10 15:00:43,5,18.03,-73.78141021728516,40.644927978515625,2,N,-73.99288940429686,40.74612045288085,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,65.05,0,1
948,2201535,2,2016-06-10 13:52:28,2016-06-10 14:52:37,1,18.9,-73.77684020996094,40.64555358886719,2,N,-74.0032958984375,40.72408676147461,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,60.15,1,1
949,2201590,2,2016-06-10 13:49:54,2016-06-10 14:41:45,5,16.67,-73.78971099853516,40.64704132080078,2,N,-73.98782348632812,40.7473258972168,1,52.0,0.0,0.5,0.0,5.54,0.3,58.34,51.85,0,1
950,2201621,2,2016-06-10 13:52:38,2016-06-10 15:07:04,1,16.07,-73.7822265625,40.64474868774415,2,N,-74.0073013305664,40.70730972290039,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,74.43333333333334,1,2
951,2201639,2,2016-06-10 13:52:40,2016-06-10 14:48:16,6,18.6,-73.78965759277344,40.64677047729492,2,N,-73.95523834228516,40.78286361694336,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,55.6,0,1
952,2201699,2,2016-06-10 13:50:00,2016-06-10 14:54:35,1,20.61,-73.78330993652342,40.64870834350585,2,N,-73.97242736816406,40.79352188110352,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,64.58333333333333,1,1
953,2201738,2,2016-06-10 13:55:56,2016-06-10 15:02:21,2,13.88,-73.78189086914062,40.64487838745117,1,N,-73.9972915649414,40.69565963745117,2,52.5,0.0,0.5,0.0,0.0,0.3,53.3,66.41666666666667,1,1
954,2201746,1,2016-06-10 13:55:58,2016-06-10 14:49:28,2,16.6,-73.79006958007811,40.64684295654297,2,N,-73.98326873779298,40.74901580810547,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,53.5,1,1
955,2201788,1,2016-06-10 13:50:11,2016-06-10 14:40:14,1,20.7,-73.78986358642578,40.64684677124024,1,N,-73.99246978759766,40.699466705322266,1,58.5,0.0,0.5,11.85,0.0,0.3,71.15,50.05,1,1
956,2201797,2,2016-06-10 13:50:12,2016-06-10 14:50:36,6,18.36,-73.78974151611328,40.64370727539063,2,N,-73.99131774902342,40.74722290039063,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,60.4,0,1
957,2201863,1,2016-06-10 13:52:47,2016-06-10 14:55:46,1,16.6,-73.79935455322266,40.64541244506836,2,N,-73.98788452148438,40.7598876953125,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,62.98333333333333,1,2
958,2201900,1,2016-06-10 13:56:06,2016-06-10 14:52:23,1,18.0,-73.79024505615234,40.643798828125,2,N,-73.98790740966798,40.75677490234375,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,56.28333333333333,1,2
959,2202005,2,2016-06-10 13:59:39,2016-06-10 15:00:48,1,20.6,-73.79002380371094,40.646881103515625,2,N,-74.00753021240234,40.71044921875,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,61.15,0,1
960,2202037,2,2016-06-10 13:52:50,2016-06-10 15:04:21,1,18.67,-73.78983306884766,40.64358520507813,2,N,-73.98433685302734,40.769813537597656,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,71.51666666666667,1,2
961,2202061,1,2016-06-10 13:52:55,2016-06-10 15:06:02,1,18.5,-73.7896957397461,40.64371109008789,2,Y,-73.9859848022461,40.7758674621582,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,73.11666666666666,0,1
962,2202095,1,2016-06-10 13:56:23,2016-06-10 14:52:15,1,17.6,-73.78227233886719,40.644622802734375,2,N,-73.98438262939453,40.72030258178711,1,52.0,0.0,0.5,8.0,0.0,0.3,60.8,55.86666666666667,0,2
963,2202102,2,2016-06-10 13:30:23,2016-06-10 14:14:27,2,19.01,-73.78984069824219,40.64690017700195,2,N,-73.98705291748048,40.72082138061523,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,44.06666666666667,1,1
964,2202132,2,2016-06-10 13:30:29,2016-06-10 14:19:44,1,17.78,-73.78943634033203,40.64698028564453,2,N,-74.00003051757811,40.73836135864258,1,52.0,0.0,0.5,13.0,5.54,0.3,71.34,49.25,1,1
965,2202163,2,2016-06-10 13:53:00,2016-06-10 14:44:34,1,17.6,-73.80094146728516,40.646278381347656,2,N,-73.99282836914062,40.723609924316406,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,51.56666666666667,1,2
966,2202167,1,2016-06-10 13:53:01,2016-06-10 14:50:16,2,17.7,-73.78195190429686,40.64465713500977,2,N,-73.98605346679686,40.74998474121094,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,57.25,1,2
967,2202170,2,2016-06-10 13:53:01,2016-06-10 15:16:51,2,18.49,-73.77664947509766,40.6453514099121,2,N,-73.97825622558594,40.76647186279297,1,52.0,0.0,0.5,10.56,0.0,0.3,63.36,83.83333333333333,0,2
968,2202211,1,2016-06-10 13:56:30,2016-06-10 15:05:19,2,20.6,-73.78193664550781,40.64471054077149,2,N,-74.00003051757811,40.71944808959961,1,52.0,0.0,0.5,4.0,0.0,0.3,56.8,68.81666666666666,1,1
969,2202247,2,2016-06-10 13:30:36,2016-06-10 14:32:21,1,18.81,-73.78961944580078,40.64348983764648,2,N,-73.98333740234375,40.769020080566406,1,52.0,0.0,0.5,2.0,5.54,0.3,60.34,61.75,0,1
970,2202258,2,2016-06-10 13:53:03,2016-06-10 14:40:09,1,17.3,-73.78063201904298,40.645225524902344,2,N,-73.9733123779297,40.75515365600585,1,52.0,0.0,0.5,14.58,5.54,0.3,72.92,47.1,1,2
971,2202260,2,2016-06-10 13:53:04,2016-06-10 15:20:33,1,19.07,-73.77672576904298,40.64538192749024,2,N,-74.00096893310547,40.73157501220703,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,87.48333333333332,1,2
972,2202368,2,2016-06-10 13:53:19,2016-06-10 14:56:41,5,19.01,-73.78633117675781,40.64188003540039,2,N,-73.97400665283203,40.76472854614258,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,63.36666666666667,1,2
973,2202376,1,2016-06-10 13:53:21,2016-06-10 14:37:39,1,17.4,-73.7767562866211,40.64522933959961,2,N,-73.97620391845702,40.75120544433594,1,52.0,0.0,0.5,5.0,5.54,0.3,63.34,44.3,1,2
974,2202455,2,2016-06-10 13:53:28,2016-06-10 15:16:22,2,22.51,-73.78990173339844,40.64372634887695,2,N,-73.98260498046875,40.76215362548828,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,82.9,0,2
975,2202563,2,2016-06-10 13:56:37,2016-06-10 15:06:02,2,17.98,-73.77742004394531,40.64660263061523,2,N,-73.97434234619139,40.758487701416016,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,69.41666666666667,0,1
976,2202600,2,2016-06-10 13:53:41,2016-06-10 14:46:14,1,18.58,-73.78127288818358,40.6449089050293,2,N,-73.99687194824219,40.73256301879883,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,52.55,1,2
977,2202777,2,2016-06-10 13:54:02,2016-06-10 15:03:14,1,17.77,-73.7909164428711,40.64538955688477,2,N,-73.98230743408203,40.762508392333984,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,69.2,1,1
978,2202810,2,2016-06-10 14:00:12,2016-06-10 14:47:59,2,17.64,-73.79022979736328,40.64350128173828,2,N,-73.97447204589844,40.753318786621094,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,47.78333333333333,1,2
979,2202859,1,2016-06-10 13:30:44,2016-06-10 14:16:56,1,18.3,-73.78801727294923,40.64153671264648,2,N,-73.98149871826173,40.764404296875,4,52.0,0.0,0.5,0.0,5.54,0.3,58.34,46.2,1,2
980,2202929,2,2016-06-10 14:00:21,2016-06-10 15:00:23,2,18.11,-73.78199005126955,40.64482879638672,2,N,-73.98493957519531,40.76060104370117,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,60.03333333333333,1,1
981,2202991,2,2016-06-10 14:00:25,2016-06-10 14:57:53,1,20.1,-73.79000091552734,40.64350891113281,2,N,-73.96089172363281,40.777931213378906,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,57.46666666666667,1,1
982,2203149,2,2016-06-10 13:57:20,2016-06-10 15:15:31,6,22.76,-73.77851867675781,40.64672088623047,2,N,-74.00708770751955,40.71609878540039,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,78.18333333333334,0,1
983,2203190,2,2016-06-10 13:30:59,2016-06-10 14:20:33,5,19.92,-73.78175354003906,40.64477157592773,2,N,-73.95912170410156,40.81460189819336,2,52.0,0.0,0.5,0.0,5.54,0.3,58.34,49.56666666666667,1,2
984,2203249,1,2016-06-10 13:57:25,2016-06-10 15:07:29,3,17.4,-73.78095245361328,40.64655685424805,2,N,-73.99462127685547,40.75359725952149,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,70.06666666666666,1,2
985,2203297,2,2016-06-10 13:54:20,2016-06-10 14:55:24,1,21.67,-73.7806625366211,40.6475715637207,2,N,-74.01390075683594,40.70940017700195,1,52.0,0.0,0.5,11.67,5.54,0.3,70.01,61.06666666666667,0,2
986,2203374,1,2016-06-10 13:57:34,2016-06-10 14:48:40,2,16.9,-73.7898178100586,40.64373016357422,2,N,-73.97640991210938,40.74955368041992,1,52.0,0.0,0.5,11.65,5.54,0.3,69.99,51.1,0,1
987,2203412,2,2016-06-10 14:00:33,2016-06-10 15:41:33,1,21.75,-73.781982421875,40.64493942260742,2,N,-74.01335906982422,40.70500946044922,2,52.0,0.0,0.5,0.0,0.0,0.3,52.8,101.0,0,1
