,Unnamed: 0,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,time_diff,isWillingToWalk,numberOfPassengers
42241,8858159,2016-03-10 16:58:37,2016-03-10 18:04:38,4,28968.12,-73.7810821533203,40.644996643066406,-73.9859619140625,40.7583236694336,66.01666666666667,1,1
42242,778075,2016-03-10 16:58:39,2016-03-10 17:50:53,3,31028.0752,-73.77678680419923,40.645301818847656,-73.95103454589844,40.78237915039063,52.23333333333333,1,2
42243,778090,2016-03-10 16:58:45,2016-03-10 17:56:35,3,28002.516,-73.77684783935547,40.64583587646485,-73.97864532470702,40.75077819824219,57.83333333333334,0,2
42244,8858201,2016-03-10 16:58:56,2016-03-10 17:52:29,1,30094.658,-73.7835235595703,40.648536682128906,-73.98543548583984,40.73840713500977,53.55,1,2
42245,778176,2016-03-10 16:59:18,2016-03-10 17:48:01,1,31172.9158,-73.7833480834961,40.64863967895508,-73.96360015869139,40.77524185180664,48.71666666666667,0,2
42246,778192,2016-03-10 16:59:25,2016-03-10 18:10:36,2,29177.3342,-73.78108978271484,40.64506912231445,-73.98470306396483,40.75786972045898,71.18333333333334,1,1
42247,778197,2016-03-10 16:59:28,2016-03-10 17:59:48,1,33860.5136,-73.79000854492188,40.64348983764648,-73.9766082763672,40.78586196899415,60.33333333333334,1,2
42248,8858302,2016-03-10 16:59:40,2016-03-10 18:03:29,2,32830.535999999986,-73.78115844726562,40.64494705200195,-73.97575378417969,40.78554153442383,63.81666666666667,0,1
42249,778226,2016-03-10 16:59:41,2016-03-10 18:01:01,6,24445.8746,-73.80693054199219,40.6585807800293,-73.99134826660156,40.749961853027344,61.33333333333334,1,1
42250,8858314,2016-03-10 16:59:48,2016-03-10 18:05:49,2,28324.384,-73.7904281616211,40.64665222167969,-73.98060607910156,40.76234817504883,66.01666666666667,1,1
42251,778260,2016-03-10 16:59:54,2016-03-10 17:59:03,1,30963.7016,-73.78974151611328,40.64326858520508,-74.00023651123048,40.73773956298828,59.15,1,1
42252,8858349,2016-03-10 17:00:04,2016-03-10 17:55:39,1,28807.186,-73.7769775390625,40.64612197875977,-73.98786926269531,40.74580764770508,55.58333333333334,1,1
42253,8858388,2016-03-10 17:00:16,2016-03-10 18:01:39,2,30094.658,-73.77874755859375,40.64669418334961,-73.9786376953125,40.7623405456543,61.38333333333333,0,1
42254,778320,2016-03-10 17:00:19,2016-03-10 18:11:06,2,27825.4886,-73.7836685180664,40.64868927001953,-73.99488067626955,40.75453186035156,70.78333333333333,0,1
42255,778344,2016-03-10 17:00:30,2016-03-10 17:59:09,2,29096.8672,-73.78878784179686,40.641151428222656,-73.96881103515625,40.7641487121582,58.65,0,2
42256,778343,2016-03-10 17:00:30,2016-03-10 18:06:15,1,28485.318,-73.78388977050781,40.64865493774415,-73.9789505004883,40.76191711425781,65.75,1,1
42257,8858430,2016-03-10 17:00:37,2016-03-10 17:51:15,1,27036.912,-73.78607940673827,40.64683532714844,-73.98705291748048,40.74384689331055,50.63333333333333,0,2
42258,778372,2016-03-10 17:00:40,2016-03-10 17:58:06,1,32186.8,-73.7888412475586,40.64208221435547,-73.96144866943358,40.77686309814453,57.43333333333333,1,1
42259,778414,2016-03-10 17:00:58,2016-03-10 18:14:03,1,30030.2844,-73.78186798095702,40.64477157592773,-73.98493957519531,40.76765060424805,73.08333333333333,0,2
42260,8858523,2016-03-10 17:01:18,2016-03-10 17:51:41,2,26715.043999999998,-73.7904281616211,40.65541076660156,-73.98938751220702,40.73023223876953,50.38333333333333,0,1
42261,778482,2016-03-10 17:01:22,2016-03-10 18:00:11,1,28099.0764,-73.77671813964845,40.64542770385742,-73.97738647460938,40.75442123413085,58.81666666666667,1,1
42262,778522,2016-03-10 17:01:36,2016-03-10 17:53:00,6,32621.3218,-73.7821044921875,40.644695281982415,-73.9571533203125,40.763328552246094,51.4,0,2
42263,8858591,2016-03-10 17:01:44,2016-03-10 17:52:46,2,31864.932,-73.78166198730467,40.644832611083984,-73.9590301513672,40.76662826538085,51.03333333333333,1,2
42264,778544,2016-03-10 17:01:44,2016-03-10 18:03:58,1,29064.6804,-73.79014587402342,40.64671325683594,-73.98963928222656,40.7577018737793,62.23333333333333,1,1
42265,778541,2016-03-10 17:01:44,2016-03-10 18:04:51,4,25862.0938,-73.78417205810547,40.64861297607422,-73.99723815917969,40.7243766784668,63.11666666666667,1,1
42266,778563,2016-03-10 17:01:50,2016-03-10 17:52:18,2,32701.7888,-73.78404235839844,40.64863967895508,-73.95374298095702,40.76707077026367,50.46666666666667,0,1
42267,8858609,2016-03-10 17:01:54,2016-03-10 17:53:44,1,28163.45,-73.78805541992188,40.6414794921875,-73.985107421875,40.73492431640625,51.83333333333334,0,2
42268,778578,2016-03-10 17:01:55,2016-03-10 18:03:56,5,28581.8784,-73.80731964111328,40.6548080444336,-74.00955963134766,40.726810455322266,62.01666666666666,0,2
42269,778595,2016-03-10 17:02:03,2016-03-10 17:55:24,1,31559.1574,-73.78177642822266,40.64479446411133,-73.9532241821289,40.77566528320313,53.35,1,1
42270,778655,2016-03-10 17:02:20,2016-03-10 17:56:51,1,31864.932,-73.7902603149414,40.643760681152344,-73.97769927978516,40.71331024169922,54.51666666666666,0,2
42271,8858668,2016-03-10 17:02:23,2016-03-10 17:55:57,1,32830.535999999986,-73.79009246826173,40.64354705810547,-73.95555877685547,40.77605056762695,53.56666666666667,0,2
42272,778722,2016-03-10 17:02:40,2016-03-10 18:06:23,5,28935.9332,-73.78964233398438,40.64675903320313,-73.97547912597656,40.765228271484375,63.71666666666667,0,1
42273,778733,2016-03-10 17:02:46,2016-03-10 17:57:36,1,28614.0652,-73.77671813964845,40.64547348022461,-73.97727203369139,40.75214385986328,54.83333333333334,1,2
42274,778750,2016-03-10 17:02:54,2016-03-10 18:05:37,4,29080.7738,-73.7854995727539,40.64879989624024,-74.00711822509766,40.74158096313477,62.71666666666667,1,2
42275,778768,2016-03-10 17:03:00,2016-03-10 18:06:32,1,30625.7402,-73.77672576904298,40.64518737792969,-73.99904632568358,40.734466552734375,63.53333333333333,1,2
42276,778791,2016-03-10 17:03:07,2016-03-10 18:04:42,1,28115.1698,-73.7768020629883,40.64542007446289,-73.96537017822266,40.7592887878418,61.58333333333334,0,1
42277,8858801,2016-03-10 17:03:14,2016-03-10 18:08:59,1,30094.658,-73.77667999267578,40.64538955688477,-73.99156951904298,40.73884582519531,65.75,0,1
42278,778849,2016-03-10 17:03:29,2016-03-10 17:57:27,1,29000.3068,-73.79049682617188,40.64373016357422,-73.96855926513672,40.75416946411133,53.96666666666667,1,2
42279,8858862,2016-03-10 17:03:35,2016-03-10 18:11:56,1,30416.525999999994,-73.78985595703125,40.64369201660156,-73.99163055419923,40.7606201171875,68.35,0,2
42280,778908,2016-03-10 17:03:52,2016-03-10 17:56:49,1,28227.8236,-73.78386688232422,40.64869689941406,-73.98299407958984,40.73962783813477,52.95,0,2
42281,778933,2016-03-10 17:04:03,2016-03-10 17:55:36,3,33088.0304,-73.78376007080078,40.64870071411133,-73.96015167236328,40.77230072021485,51.55,1,2
42282,778936,2016-03-10 17:04:04,2016-03-10 18:00:02,1,33458.1786,-73.78327941894531,40.64884948730469,-73.97428131103516,40.75611114501953,55.96666666666667,1,1
42283,778974,2016-03-10 17:04:17,2016-03-10 18:12:23,6,29998.0976,-73.79016876220702,40.643646240234375,-73.99846649169923,40.73400497436523,68.1,0,2
42284,778981,2016-03-10 17:04:20,2016-03-10 17:55:16,1,27503.6206,-73.78468322753906,40.64859008789063,-73.97380065917969,40.7505989074707,50.93333333333333,0,2
42285,779034,2016-03-10 17:04:39,2016-03-10 18:04:21,1,32396.0142,-73.7767105102539,40.64532852172852,-73.9637222290039,40.79378128051758,59.7,1,2
42286,8859038,2016-03-10 17:04:49,2016-03-10 18:00:14,1,27841.582000000002,-73.78360748291014,40.64863967895508,-73.96929931640625,40.75689315795898,55.41666666666666,0,1
42287,779160,2016-03-10 17:05:17,2016-03-10 18:11:10,4,27680.648,-73.78366088867188,40.648658752441406,-73.97479248046875,40.75368118286133,65.88333333333334,1,2
42288,779168,2016-03-10 17:05:18,2016-03-10 18:04:10,5,33248.9644,-73.78851318359375,40.64202880859375,-73.97299194335938,40.79853820800781,58.86666666666667,1,1
42289,779171,2016-03-10 17:05:19,2016-03-10 18:02:49,3,28662.345399999995,-73.78480529785155,40.64859390258789,-73.98580932617188,40.752197265625,57.5,0,1
42290,8859128,2016-03-10 17:05:22,2016-03-10 18:07:07,2,30899.328,-73.78626251220702,40.642032623291016,-74.00320434570312,40.74744033813477,61.75,1,1
42291,779187,2016-03-10 17:05:26,2016-03-10 18:16:38,2,28952.0266,-73.7786865234375,40.646728515625,-73.9814224243164,40.76467895507813,71.2,1,2
42292,779189,2016-03-10 17:05:26,2016-03-10 18:12:12,4,24478.0614,-73.80328369140625,40.64849090576172,-73.9769973754883,40.751861572265625,66.76666666666667,1,1
42293,779198,2016-03-10 17:05:29,2016-03-10 18:00:10,2,29579.6692,-73.78895568847656,40.64285659790039,-73.99197387695312,40.72596740722656,54.68333333333333,0,1
42294,779238,2016-03-10 17:05:42,2016-03-10 17:53:55,5,25652.8796,-73.7860336303711,40.6519660949707,-73.97726440429686,40.746185302734375,48.21666666666667,0,1
42295,779265,2016-03-10 17:05:53,2016-03-10 18:19:48,1,29772.79,-73.78199768066406,40.64476013183594,-73.98004913330078,40.76388931274415,73.91666666666667,0,1
42296,8859206,2016-03-10 17:05:57,2016-03-10 17:51:34,1,28646.252,-73.78814697265625,40.64155578613281,-73.9431915283203,40.808631896972656,45.61666666666667,1,1
42297,779309,2016-03-10 17:06:09,2016-03-10 18:20:23,1,31462.597,-73.78981018066406,40.643592834472656,-73.98057556152342,40.77996063232422,74.23333333333333,0,1
42298,779324,2016-03-10 17:06:14,2016-03-10 18:20:29,1,36210.15,-73.77873992919923,40.646671295166016,-74.00801086425781,40.70656967163085,74.25,1,2
42299,779377,2016-03-10 17:06:34,2016-03-10 18:20:06,1,29434.8286,-73.77667236328125,40.645332336425774,-73.97756195068358,40.75861740112305,73.53333333333333,1,1
42300,779413,2016-03-10 17:06:49,2016-03-10 18:13:50,3,28903.7464,-73.78335571289062,40.64860534667969,-73.9833984375,40.7644920349121,67.01666666666667,0,1
42301,779417,2016-03-10 17:06:50,2016-03-10 18:09:46,1,33780.046599999994,-73.78299713134766,40.6468505859375,-73.97637176513672,40.7757568359375,62.93333333333333,0,1
42302,779479,2016-03-10 17:07:10,2016-03-10 17:53:42,1,25797.7202,-73.79063415527344,40.64409637451172,-73.95862579345702,40.74362564086913,46.53333333333333,0,2
42303,779534,2016-03-10 17:07:27,2016-03-10 18:03:13,2,28597.9718,-73.78173828125,40.6447868347168,-73.98724365234375,40.74552536010742,55.76666666666666,0,2
42304,779575,2016-03-10 17:07:43,2016-03-10 18:04:27,1,30287.7788,-73.77684020996094,40.64581298828125,-73.98551940917969,40.72718811035156,56.73333333333333,0,1
42305,779578,2016-03-10 17:07:44,2016-03-10 17:53:54,1,29000.3068,-73.78829193115234,40.644981384277344,-73.9466323852539,40.78250122070313,46.16666666666666,1,2
42306,8859571,2016-03-10 17:08:23,2016-03-10 18:51:42,1,27358.78,-73.78517913818358,40.64850616455078,-73.9859390258789,40.75911712646485,103.31666666666666,1,2
42307,8859647,2016-03-10 17:08:56,2016-03-10 18:19:26,1,29772.79,-73.78977203369139,40.643253326416016,-73.99337005615234,40.74509811401367,70.5,0,1
42308,8859648,2016-03-10 17:08:56,2016-03-10 18:15:46,1,28485.318,-73.78350067138672,40.64863967895508,-73.9905776977539,40.75654602050781,66.83333333333333,1,2
42309,8859687,2016-03-10 17:09:14,2016-03-10 18:11:44,1,34600.81,-73.78363037109375,40.6486701965332,-73.989501953125,40.776649475097656,62.5,1,1
42310,8859747,2016-03-10 17:09:36,2016-03-10 18:08:44,1,29129.054,-73.78617095947266,40.6436882019043,-73.99315643310547,40.71594619750977,59.13333333333333,1,1
42311,8859749,2016-03-10 17:09:37,2016-03-10 18:10:24,2,28807.186,-73.78400421142578,40.64864730834961,-73.98687744140625,40.76129531860352,60.78333333333333,1,1
42312,779967,2016-03-10 17:09:59,2016-03-10 18:19:49,1,29080.7738,-73.7808837890625,40.645111083984375,-73.98592376708984,40.76811981201172,69.83333333333333,0,1
42313,779977,2016-03-10 17:10:04,2016-03-10 17:58:32,5,26312.709000000006,-73.78594207763672,40.64810180664063,-73.9802474975586,40.741790771484375,48.46666666666667,0,1
42314,780048,2016-03-10 17:10:31,2016-03-10 18:11:56,3,31414.3168,-73.78496551513672,40.64854049682617,-73.9847640991211,40.768333435058594,61.41666666666666,1,1
42315,780047,2016-03-10 17:10:31,2016-03-10 18:19:19,1,27696.7414,-73.78558349609375,40.64830017089844,-73.9874496459961,40.74692153930664,68.8,0,2
42316,780103,2016-03-10 17:10:50,2016-03-10 17:59:23,1,32170.706599999994,-73.7864990234375,40.64175033569336,-73.95178985595702,40.76642227172852,48.55,0,1
42317,780143,2016-03-10 17:11:01,2016-03-10 17:54:41,3,29901.537199999995,-73.78673553466798,40.64164733886719,-73.94298553466798,40.78744888305664,43.66666666666666,0,1
42318,8859975,2016-03-10 17:11:03,2016-03-10 18:15:50,1,30577.46,-73.78933715820312,40.64278030395508,-73.99593353271484,40.7329330444336,64.78333333333333,1,2
42319,780215,2016-03-10 17:11:21,2016-03-10 18:21:31,2,29853.257,-73.78984069824219,40.64696502685547,-73.98479461669923,40.76033401489258,70.16666666666667,1,2
42320,780224,2016-03-10 17:11:25,2016-03-10 18:16:35,1,28903.7464,-73.78192901611328,40.64468002319336,-73.9862289428711,40.74769973754883,65.16666666666667,0,2
42321,8860039,2016-03-10 17:11:26,2016-03-10 18:20:04,2,28646.252,-73.78424072265625,40.648685455322266,-73.978515625,40.76321411132813,68.63333333333334,1,1
42322,780292,2016-03-10 17:11:48,2016-03-10 18:18:22,5,30126.844799999995,-73.78594207763672,40.646705627441406,-73.97554779052734,40.76534652709961,66.56666666666666,0,1
42323,780325,2016-03-10 17:12:01,2016-03-10 18:02:43,1,27857.6754,-73.78974914550781,40.646873474121094,-73.96808624267578,40.75117111206055,50.7,1,1
42324,8860131,2016-03-10 17:12:03,2016-03-10 18:14:28,1,28807.186,-73.78933715820312,40.647117614746094,-73.98462677001955,40.729656219482415,62.41666666666666,0,2
42325,780346,2016-03-10 17:12:03,2016-03-10 18:17:22,1,34826.1176,-73.79006958007811,40.64392471313477,-73.98114013671875,40.77664566040039,65.31666666666666,0,1
42326,780397,2016-03-10 17:12:18,2016-03-10 18:21:12,1,29402.6418,-73.79031372070312,40.64384078979492,-73.9820327758789,40.76269912719727,68.9,0,2
42327,780461,2016-03-10 17:12:42,2016-03-10 18:23:16,2,34375.5024,-73.79014587402342,40.64426040649415,-74.00318145751955,40.71692657470703,70.56666666666666,0,2
42328,780498,2016-03-10 17:12:54,2016-03-10 18:03:59,1,31913.212199999994,-73.78357696533203,40.648719787597656,-73.9564437866211,40.77157974243164,51.08333333333334,1,1
42329,8860314,2016-03-10 17:13:11,2016-03-10 18:15:08,1,26554.11,-73.77491760253906,40.658599853515625,-73.97334289550781,40.755046844482415,61.95,1,2
42330,8860323,2016-03-10 17:13:14,2016-03-10 18:22:24,1,28163.45,-73.79005432128906,40.64686965942383,-73.99325561523438,40.76128387451172,69.16666666666667,0,2
42331,780562,2016-03-10 17:13:20,2016-03-10 18:27:11,1,28919.8398,-73.78327941894531,40.64862060546875,-73.98200988769531,40.758148193359375,73.85,1,2
42332,780596,2016-03-10 17:13:33,2016-03-10 17:56:33,3,28243.917,-73.78996276855469,40.64375686645508,-73.93878173828125,40.805023193359375,43.0,0,1
42333,8860369,2016-03-10 17:13:34,2016-03-10 18:26:23,1,30255.592,-73.79032897949219,40.6440315246582,-74.0042953491211,40.74245071411133,72.81666666666666,0,1
42334,8860374,2016-03-10 17:13:37,2016-03-10 18:17:24,3,27358.78,-73.788818359375,40.646446228027344,-73.99166870117188,40.74456405639648,63.78333333333333,1,2
42335,780610,2016-03-10 17:13:39,2016-03-10 18:19:22,2,29338.2682,-73.78328704833984,40.64862060546875,-73.97868347167969,40.76247024536133,65.71666666666667,1,1
42336,780621,2016-03-10 17:13:43,2016-03-10 18:22:04,1,27584.0876,-73.78910064697266,40.6423454284668,-74.00483703613281,40.73257064819336,68.35,1,2
42337,780633,2016-03-10 17:13:50,2016-03-10 18:05:12,1,29354.3616,-73.77703857421875,40.64631652832031,-73.9422607421875,40.81058883666992,51.36666666666667,1,2
42338,8860517,2016-03-10 17:14:34,2016-03-10 18:08:16,1,28968.12,-73.78417205810547,40.64851760864258,-73.98933410644531,40.73348617553711,53.7,1,1
42339,8860533,2016-03-10 17:14:39,2016-03-10 18:12:04,2,35083.612,-73.78337097167969,40.64857864379883,-73.97429656982422,40.75639343261719,57.41666666666666,0,1
42340,780863,2016-03-10 17:15:08,2016-03-10 18:20:45,1,27970.3292,-73.79138946533203,40.6456184387207,-73.99118041992188,40.75041580200195,65.61666666666666,0,2
42341,780866,2016-03-10 17:15:09,2016-03-10 18:10:42,1,27745.0216,-73.7820816040039,40.64475631713867,-73.97015380859375,40.75239562988281,55.55,0,1
42342,888414,2016-03-10 17:15:25,2016-03-10 18:19:26,1,31333.8498,-73.79012298583984,40.643421173095696,-74.00270080566406,40.72768020629883,64.01666666666667,1,1
42343,888439,2016-03-10 17:15:32,2016-03-10 18:16:34,1,29885.4438,-73.7815704345703,40.64485931396485,-73.9751968383789,40.76514053344727,61.03333333333333,1,2
42344,888442,2016-03-10 17:15:33,2016-03-10 18:25:02,2,30577.46,-73.78677368164062,40.64519119262695,-73.99691772460938,40.732460021972656,69.48333333333333,0,2
42345,8860710,2016-03-10 17:15:46,2016-03-10 18:28:08,2,30577.46,-73.78446197509766,40.648921966552734,-74.00528717041014,40.72329711914063,72.36666666666666,1,1
42346,888494,2016-03-10 17:15:48,2016-03-10 17:59:30,1,28774.9992,-73.7842788696289,40.64865112304688,-73.93563842773438,40.79523086547852,43.7,0,2
42347,8860814,2016-03-10 17:16:20,2016-03-10 18:23:20,1,33796.14,-73.78823852539062,40.64190673828125,-73.98274993896483,40.78167343139648,67.0,1,2
42348,8860854,2016-03-10 17:16:33,2016-03-10 18:47:58,2,32669.602000000003,-73.79006195068358,40.643718719482415,-73.98419952392578,40.76248168945313,91.41666666666669,1,2
42349,8860857,2016-03-10 17:16:34,2016-03-10 18:41:45,1,31382.13,-73.78180694580078,40.64469909667969,-73.98438262939453,40.7605857849121,85.18333333333334,1,1
42350,888633,2016-03-10 17:16:36,2016-03-10 18:31:55,1,29788.8834,-73.78898620605469,40.64041137695313,-73.9785614013672,40.75986099243164,75.31666666666666,0,1
42351,888673,2016-03-10 17:16:54,2016-03-10 18:09:58,1,28710.6256,-73.78803253173827,40.64104080200195,-73.98583984375,40.73130416870117,53.06666666666667,1,1
42352,8860933,2016-03-10 17:17:02,2016-03-10 18:20:50,2,29129.054,-73.78360748291014,40.6488151550293,-73.9898452758789,40.75805282592773,63.8,0,2
42353,888744,2016-03-10 17:17:14,2016-03-10 18:16:18,1,28211.7302,-73.78925323486328,40.64262390136719,-73.98640441894531,40.75021362304688,59.06666666666667,0,2
42354,888748,2016-03-10 17:17:15,2016-03-10 18:23:34,1,29145.1474,-73.78987884521484,40.64378356933594,-73.98467254638672,40.7604866027832,66.31666666666666,1,2
42355,888768,2016-03-10 17:17:21,2016-03-10 18:20:53,1,29386.5484,-73.77704620361328,40.64532852172852,-73.97937774658203,40.76171112060547,63.53333333333333,1,2
42356,8861084,2016-03-10 17:17:59,2016-03-10 18:05:43,1,26715.043999999998,-73.78987884521484,40.64702606201172,-73.97922515869139,40.74029159545898,47.73333333333333,1,1
42357,888891,2016-03-10 17:18:01,2016-03-10 18:26:44,1,34504.2496,-73.78986358642578,40.6433982849121,-73.98070526123048,40.78942489624024,68.71666666666667,1,2
42358,8861122,2016-03-10 17:18:14,2016-03-10 18:05:22,2,25910.374,-73.79083251953125,40.64662551879883,-73.9795913696289,40.747169494628906,47.13333333333333,0,1
42359,888943,2016-03-10 17:18:18,2016-03-10 18:32:15,1,30078.5646,-73.78202056884766,40.64466857910156,-73.99398040771484,40.7266845703125,73.95,0,2
42360,889003,2016-03-10 17:18:40,2016-03-10 18:18:48,2,33088.0304,-73.79393005371094,40.64495468139648,-73.98117065429686,40.78092956542969,60.13333333333333,0,1
42361,889037,2016-03-10 17:18:56,2016-03-10 18:26:09,1,34552.5298,-73.7901840209961,40.64693069458008,-74.01240539550781,40.70381546020508,67.21666666666667,0,2
